Time,Amplitude
0.502,0.4013361011478833
0.504,0.7979626671190785
0.506,1.185254855027006
0.508,1.558755408709068
0.51,1.9142539975470296
0.512,2.247861321210173
0.514,2.556076418552078
0.516,2.835845770351291
0.518,3.0846129683896755
0.52,3.3003579333791895
0.522,3.481624896735021
0.524,3.6275386109015653
0.526,3.737808514229104
0.528,3.8127208433767468
0.53,3.853118952858526
0.532,3.860372361641291
0.534,3.83633529477968
0.536,3.783295718348797
0.538,3.7039160732287684
0.54,3.601167092950832
0.542,3.478256238803871
0.544,3.3385523984155387
0.546,3.1855085695506604
0.548,3.0225842872492903
0.55,2.8531695488854636
0.552,2.680511948399126
0.554,2.507648648873614
0.556,2.33734470371545
0.558,2.172039083692935
0.56,2.0137995835273665
0.562,1.8642875718219742
0.5640000000000001,1.7247333166706498
0.5660000000000001,1.5959223716087152
0.5680000000000001,1.478193248317989
0.5700000000000001,1.3714463395789167
0.5720000000000001,1.2751637943803664
0.5740000000000001,1.1884397928249795
0.5760000000000001,1.1100204273078618
0.578,1.0383521739018333
0.58,0.9716377390300766
0.582,0.9078978958817472
0.584,0.8450377865192846
0.586,0.7809160623957189
0.588,0.7134151703999536
0.59,0.6405110650731729
0.592,0.5603406408938986
0.594,0.4712652312107587
0.596,0.3719286113093354
0.598,0.26130807016024626
0.6,0.1387572757128891
0.602,0.004039848516914524
0.604,-0.14264722635945115
0.606,-0.300660983596985
0.608,-0.4689110420270559
0.61,-0.6458694733113294
0.612,-0.8295918359011776
0.614,-1.0177489748079234
0.616,-1.2076689358678774
0.618,-1.3963881057208871
0.62,-1.5807104710731126
0.622,-1.7572736979700485
0.624,-1.9226205681900181
0.626,-2.0732741792458813
0.628,-2.2058152198688186
0.63,-2.316959576442472
0.632,-2.4036345089924085
0.634,-2.463051658449286
0.636,-2.4927752095242757
0.638,-2.490783634292805
0.64,-2.4555235782433753
0.642,-2.385954620061812
0.644,-2.2815838349902906
0.646,-2.1424893147670865
0.648,-1.9693320398988248
0.65,-1.7633557568774223
0.652,-1.5263747781422814
0.654,-1.2607498901250342
0.656,-0.9693528185650597
0.658,-0.6555199544953094
0.66,-0.32299628313025824
0.662,0.02412932405091478
0.664,0.3814961013669104
0.666,0.7445491501597468
0.668,1.108621325584173
0.67,1.4690175133597918
0.672,1.8210995075762395
0.674,2.160369687230453
0.676,2.48255171596388
0.678,2.783666555852578
0.68,3.0601021905829486
0.682,3.308675593559836
0.684,3.526685649275267
0.686,3.7119559377106697
0.6880000000000001,3.8628665171031633
0.6900000000000001,3.9783740849847464
0.6920000000000001,4.058020155478667
0.6940000000000001,4.101927156585355
0.6960000000000001,4.110782618615367
0.6980000000000001,4.085811887996828
0.7000000000000001,4.028740053470405
0.7020000000000001,3.941744008492265
0.704,3.8273957891650885
0.706,3.6885985163660924
0.708,3.528516429690552
0.71,3.3505006258222334
0.712,3.1580122021941186
0.714,2.954544556362234
0.716,2.7435466013111505
0.718,2.5283486267727886
0.72,2.312092467306952
0.722,2.097667530989449
0.724,1.887654100560192
0.726,1.6842751450722226
0.728,1.4893576784486817
0.73,1.3043044765226506
0.732,1.1300767212532923
0.734,0.9671878854380693
0.736,0.8157089092130332
0.738,0.6752844569369387
0.74,0.5451597856896524
0.742,0.42421751045556444
0.744,0.3110233217251458
0.746,0.20387950396500903
0.748,0.1008849229063791
0.75,1.4695761589768241e-15
0.752,-0.10088492290637618
0.754,-0.20387950396500604
0.756,-0.31102332172514263
0.758,-0.4242175104555612
0.76,-0.5451597856896487
0.762,-0.6752844569369348
0.764,-0.8157089092130292
0.766,-0.9671878854380649
0.768,-1.1300767212532876
0.77,-1.304304476522645
0.772,-1.489357678448676
0.774,-1.6842751450722169
0.776,-1.887654100560186
0.778,-2.097667530989443
0.78,-2.312092467306946
0.782,-2.528348626772783
0.784,-2.7435466013111447
0.786,-2.954544556362228
0.788,-3.1580122021941133
0.79,-3.350500625822228
0.792,-3.5285164296905465
0.794,-3.6885985163660875
0.796,-3.8273957891650854
0.798,-3.9417440084922655
0.8,-4.028740053470406
0.802,-4.0858118879968295
0.804,-4.110782618615369
0.806,-4.101927156585355
0.808,-4.058020155478666
0.81,-3.9783740849847455
0.812,-3.8628665171031544
0.8140000000000001,-3.7119559377106675
0.8160000000000001,-3.5266856492752625
0.8180000000000001,-3.308675593559819
0.8200000000000001,-3.0601021905829437
0.8220000000000001,-2.783666555852573
0.8240000000000001,-2.4825517159638597
0.8260000000000001,-2.160369687230448
0.8280000000000001,-1.8210995075762335
0.8300000000000001,-1.469017513359768
0.8320000000000001,-1.1086213255841668
0.834,-0.7445491501597574
0.836,-0.38149610136692097
0.838,-0.024129324050925105
0.84,0.32299628313024836
0.842,0.6555199544953
0.844,0.9693528185650507
0.846,1.2607498901250263
0.848,1.5263747781422738
0.85,1.763355756877405
0.852,1.9693320398988188
0.854,2.1424893147670896
0.856,2.281583834990281
0.858,2.38595462006181
0.86,2.455523578243376
0.862,2.490783634292803
0.864,2.492775209524276
0.866,2.4630516584492854
0.868,2.4036345089924147
0.87,2.316959576442475
0.872,2.205815219868817
0.874,2.0732741792458924
0.876,1.9226205681900226
0.878,1.7572736979700534
0.88,1.5807104710731266
0.882,1.396388105720893
0.884,1.2076689358678825
0.886,1.017748974807938
0.888,0.8295918359011836
0.89,0.6458694733113353
0.892,0.46891104202706935
0.894,0.3006609835969891
0.896,0.14264722635945548
0.898,-0.004039848516903977
0.9,-0.13875727571288543
0.902,-0.26130807016024293
0.904,-0.3719286113093272
0.906,-0.4712652312107557
0.908,-0.5603406408938959
0.91,-0.6405110650731662
0.912,-0.7134151703999512
0.914,-0.7809160623957173
0.916,-0.8450377865192797
0.918,-0.9078978958817452
0.92,-0.9716377390300748
0.922,-1.0383521739018275
0.924,-1.1100204273078629
0.926,-1.1884397928249855
0.928,-1.2751637943803626
0.93,-1.3714463395789185
0.932,-1.478193248317997
0.934,-1.5959223716087108
0.936,-1.7247333166706524
0.9380000000000001,-1.8642875718219853
0.9400000000000001,-2.013799583527377
0.9420000000000001,-2.1720390836929377
0.9440000000000001,-2.337344703715453
0.9460000000000001,-2.5076486488736256
0.9480000000000001,-2.680511948399129
0.9500000000000001,-2.8531695488854663
0.9520000000000001,-3.022584287249302
0.9540000000000001,-3.1855085695506635
0.9560000000000001,-3.338552398415542
0.9580000000000001,-3.478256238803881
0.96,-3.601167092950835
0.962,-3.7039160732287604
0.964,-3.7832957183487954
0.966,-3.8363352947796816
0.968,-3.8603723616412884
0.97,-3.8531189528585257
0.972,-3.812720843376746
0.974,-3.7378085142291106
0.976,-3.6275386109015693
0.978,-3.4816248967350196
0.98,-3.3003579333792032
0.982,-3.084612968389682
0.984,-2.835845770351287
0.986,-2.556076418552099
0.988,-2.2478613212101815
0.99,-1.9142539975470236
0.992,-1.5587554087090956
0.994,-1.1852548550270177
0.996,-0.7979626671190727
0.998,-0.4013361011479127
1.0,-7.83773951454306e-15
1.002,0.4013361011478971
1.004,0.7979626671190573
1.006,1.185254855027003
1.008,1.5587554087090814
1.01,1.9142539975470103
1.012,2.247861321210169
1.014,2.5560764185520877
1.016,2.835845770351277
1.018,3.0846129683896732
1.02,3.3003579333791953
1.022,3.4816248967350134
1.024,3.6275386109015644
1.026,3.737808514229107
1.028,3.8127208433767437
1.03,3.8531189528585252
1.032,3.8603723616412884
1.034,3.8363352947796834
1.036,3.783295718348798
1.038,3.703916073228764
1.04,3.6011670929508397
1.042,3.478256238803873
1.044,3.3385523984155334
1.046,3.1855085695506715
1.048,3.0225842872492903
1.05,2.853169548885455
1.052,2.680511948399137
1.054,2.507648648873616
1.056,2.3373447037154427
1.058,2.1720390836929457
1.06,2.0137995835273683
1.062,1.864287571821976
1.064,1.724733316670659
1.066,1.5959223716087154
1.068,1.478193248317989
1.07,1.3714463395789234
1.072,1.2751637943803673
1.074,1.1884397928249801
1.076,1.1100204273078669
1.078,1.0383521739018315
1.08,0.9716377390300707
1.082,0.9078978958817486
1.084,0.8450377865192822
1.086,0.7809160623957125
1.088,0.7134151703999546
1.09,0.6405110650731699
1.092,0.560340640893891
1.094,0.47126523121076025
1.096,0.37192861130933186
1.098,0.2613080701602366
1.1,0.1387572757128911
1.102,0.004039848516909972
1.104,-0.14264722635946447
1.106,-0.3006609835969828
1.108,-0.46891104202706235
1.11,-0.6458694733113448
1.112,-0.8295918359011757
1.114,-1.01774897480793
1.116,-1.2076689358678934
1.118,-1.396388105720885
1.12,-1.5807104710731195
1.122,-1.7572736979700632
1.124,-1.9226205681900312
1.1260000000000001,-2.073274179245887
1.1280000000000001,-2.205815219868823
1.1300000000000001,-2.31695957644248
1.1320000000000001,-2.4036345089924116
1.1340000000000001,-2.463051658449287
1.1360000000000001,-2.492775209524276
1.1380000000000001,-2.490783634292804
1.1400000000000001,-2.455523578243373
1.1420000000000001,-2.3859546200618045
1.1440000000000001,-2.281583834990286
1.1460000000000001,-2.142489314767081
1.1480000000000001,-1.9693320398988083
1.1500000000000001,-1.7633557568774139
1.1520000000000001,-1.526374778142272
1.154,-1.2607498901250636
1.156,-0.9693528185650767
1.158,-0.6555199544953276
1.16,-0.32299628313029394
1.162,0.024129324050894962
1.164,0.3814961013668894
1.166,0.7445491501597078
1.168,1.1086213255841528
1.17,1.469017513359772
1.172,1.821099507576203
1.174,2.160369687230435
1.176,2.482551715963863
1.178,2.7836665558525477
1.18,3.060102190582934
1.182,3.3086755935598218
1.184,3.5266856492752447
1.186,3.711955937710661
1.188,3.8628665171031566
1.19,3.9783740849847358
1.192,4.058020155478665
1.194,4.101927156585354
1.196,4.110782618615368
1.198,4.08581188799683
1.2,4.0287400534704085
1.202,3.9417440084922735
1.204,3.82739578916509
1.206,3.6885985163660933
1.208,3.52851642969056
1.21,3.350500625822235
1.212,3.158012202194121
1.214,2.9545445563622454
1.216,2.7435466013111527
1.218,2.5283486267727913
1.22,2.312092467306963
1.222,2.097667530989451
1.224,1.887654100560194
1.226,1.6842751450722333
1.228,1.489357678448683
1.23,1.3043044765226521
1.232,1.1300767212533012
1.234,0.967187885438071
1.236,0.815708909213035
1.238,0.6752844569369452
1.24,0.5451597856896535
1.242,0.42421751045556555
1.244,0.31102332172515085
1.246,0.2038795039650101
1.248,0.1008849229063801
1.25,6.0020072770952055e-15
1.252,-0.10088492290637513
1.254,-0.20387950396500504
1.256,-0.31102332172514546
1.258,-0.4242175104555599
1.26,-0.5451597856896477
1.262,-0.6752844569369388
1.264,-0.8157089092130276
1.266,-0.9671878854380634
1.268,-1.1300767212532925
1.27,-1.3043044765226437
1.272,-1.4893576784486744
1.274,-1.6842751450722213
1.276,-1.887654100560184
1.278,-2.0976675309894404
1.28,-2.3120924673069547
1.282,-2.52834862677278
1.284,-2.7435466013111443
1.286,-2.9545445563622352
1.288,-3.1580122021941097
1.29,-3.350500625822226
1.292,-3.5285164296905505
1.294,-3.688598516366086
1.296,-3.8273957891650827
1.298,-3.94174400849227
1.3,-4.028740053470405
1.302,-4.0858118879968295
1.304,-4.110782618615367
1.306,-4.101927156585354
1.308,-4.058020155478667
1.31,-3.978374084984739
1.312,-3.862866517103163
1.314,-3.711955937710668
1.316,-3.5266856492752554
1.318,-3.3086755935598333
1.32,-3.0601021905829477
1.322,-2.7836665558525615
1.324,-2.4825517159638792
1.326,-2.160369687230451
1.328,-1.821099507576219
1.33,-1.4690175133597894
1.332,-1.1086213255841697
1.334,-0.7445491501597263
1.336,-0.3814961013669069
1.338,-0.02412932405091306
1.34,0.3229962831302773
1.342,0.6555199544953111
1.344,0.9693528185650618
1.346,1.2607498901250507
1.348,1.5263747781422832
1.35,1.7633557568774243
1.352,1.969332039898835
1.354,2.1424893147670887
1.356,2.281583834990291
1.358,2.385954620061817
1.36,2.4555235782433753
1.362,2.490783634292805
1.364,2.4927752095242752
1.366,2.4630516584492854
1.368,2.4036345089924085
1.37,2.3169595764424664
1.372,2.2058152198688177
1.374,2.07327417924588
1.3760000000000001,1.9226205681900095
1.3780000000000001,1.7572736979700552
1.3800000000000001,1.580710471073111
1.3820000000000001,1.3963881057208765
1.3840000000000001,1.207668935867885
1.3860000000000001,1.0177489748079216
1.3880000000000001,0.8295918359011671
1.3900000000000001,0.6458694733113366
1.3920000000000001,0.46891104202705514
1.3940000000000001,0.30066098359697546
1.3960000000000001,0.1426472263594577
1.3980000000000001,-0.004039848516915745
1.4000000000000001,-0.13875727571289698
1.4020000000000001,-0.2613080701602414
1.4040000000000001,-0.37192861130933674
1.4060000000000001,-0.47126523121076414
1.408,-0.5603406408938877
1.41,-0.6405110650731662
1.412,-0.7134151703999521
1.414,-0.7809160623957094
1.416,-0.84503778651928
1.418,-0.9078978958817446
1.42,-0.9716377390300676
1.422,-1.038352173901827
1.424,-1.110020427307863
1.426,-1.1884397928249775
1.428,-1.275163794380363
1.43,-1.3714463395789194
1.432,-1.4781932483179836
1.434,-1.5959223716087112
1.436,-1.7247333166706509
1.438,-1.8642875718219696
1.44,-2.0137995835273594
1.442,-2.1720390836929377
1.444,-2.337344703715433
1.446,-2.5076486488736074
1.448,-2.6805119483991295
1.45,-2.853169548885447
1.452,-3.022584287249284
1.454,-3.1855085695506618
1.456,-3.3385523984155263
1.458,-3.478256238803865
1.46,-3.601167092950834
1.462,-3.703916073228758
1.464,-3.7832957183487945
1.466,-3.836335294779683
1.468,-3.8603723616412884
1.47,-3.853118952858528
1.472,-3.8127208433767468
1.474,-3.737808514229112
1.476,-3.627538610901569
1.478,-3.4816248967350214
1.48,-3.3003579333792032
1.482,-3.084612968389684
1.484,-2.8358457703512916
1.486,-2.556076418552102
1.488,-2.2478613212101863
1.49,-1.9142539975470272
1.492,-1.5587554087090991
1.494,-1.1852548550270199
1.496,-0.7979626671190764
1.498,-0.40133610114791485
1.5,-1.1756609271814592e-14
1.502,0.4013361011478914
1.504,0.7979626671190534
1.506,1.1852548550269975
1.508,1.5587554087090778
1.51,1.914253997547007
1.512,2.2478613212101677
1.514,2.556076418552085
1.516,2.835845770351276
1.518,3.08461296838967
1.52,3.3003579333791917
1.522,3.4816248967350116
1.524,3.6275386109015613
1.526,3.737808514229106
1.528,3.812720843376743
1.53,3.853118952858526
1.532,3.8603723616412893
1.534,3.836335294779685
1.536,3.7832957183487985
1.538,3.703916073228763
1.54,3.6011670929508406
1.542,3.4782562388038727
1.544,3.338552398415535
1.546,3.185508569550671
1.548,3.022584287249294
1.55,2.853169548885457
1.552,2.68051194839914
1.554,2.507648648873617
1.556,2.337344703715443
1.558,2.1720390836929466
1.56,2.0137995835273688
1.562,1.8642875718219778
1.564,1.724733316670659
1.566,1.5959223716087183
1.568,1.4781932483179903
1.57,1.3714463395789256
1.572,1.275163794380368
1.574,1.1884397928249821
1.576,1.1100204273078673
1.578,1.0383521739018309
1.58,0.9716377390300712
1.582,0.9078978958817483
1.584,0.8450377865192837
1.586,0.7809160623957132
1.588,0.7134151703999561
1.59,0.6405110650731707
1.592,0.5603406408938925
1.594,0.471265231210761
1.596,0.37192861130933197
1.598,0.2613080701602374
1.6,0.13875727571289154
1.602,0.004039848516911415
1.604,-0.14264722635946292
1.606,-0.30066098359698146
1.608,-0.4689110420270607
1.61,-0.645869473311343
1.612,-0.8295918359011739
1.614,-1.0177489748079285
1.616,-1.2076689358678918
1.618,-1.3963881057208836
1.62,-1.5807104710731172
1.622,-1.7572736979700614
1.624,-1.92262056819003
1.6260000000000001,-2.0732741792458853
1.6280000000000001,-2.205815219868822
1.6300000000000001,-2.3169595764424793
1.6320000000000001,-2.4036345089924107
1.6340000000000001,-2.463051658449287
1.6360000000000001,-2.492775209524276
1.6380000000000001,-2.490783634292804
1.6400000000000001,-2.455523578243373
1.6420000000000001,-2.385954620061806
1.6440000000000001,-2.2815838349902875
1.6460000000000001,-2.142489314767083
1.6480000000000001,-1.9693320398988101
1.6500000000000001,-1.7633557568774156
1.6520000000000001,-1.5263747781422747
1.6540000000000001,-1.2607498901250125
1.6560000000000001,-0.9693528185650516
1.6580000000000001,-0.6555199544953
1.6600000000000001,-0.3229962831302326
1.6620000000000001,0.024129324050925105
1.6640000000000001,0.38149610136691925
1.666,0.7445491501597051
1.668,1.1086213255841484
1.67,1.4690175133597683
1.672,1.8210995075761987
1.674,2.1603696872304314
1.676,2.482551715963861
1.678,2.7836665558525446
1.68,3.0601021905829326
1.682,3.3086755935598195
1.684,3.526685649275244
1.686,3.711955937710658
1.688,3.862866517103155
1.69,3.9783740849847335
1.692,4.058020155478664
1.694,4.101927156585353
1.696,4.110782618615368
1.698,4.085811887996832
1.7,4.028740053470415
1.702,3.941744008492268
1.704,3.8273957891650903
1.706,3.6885985163661066
1.708,3.5285164296905465
1.71,3.3505006258222374
1.712,3.158012202194138
1.714,2.9545445563622295
1.716,2.7435466013111567
1.718,2.5283486267728112
1.72,2.312092467306949
1.722,2.097667530989453
1.724,1.887654100560213
1.726,1.684275145072216
1.728,1.4893576784486853
1.73,1.3043044765226668
1.732,1.1300767212532892
1.734,0.9671878854380742
1.736,0.8157089092130476
1.738,0.675284456936938
1.74,0.5451597856896548
1.742,0.42421751045557543
1.744,0.3110233217251422
1.746,0.20387950396501114
1.748,0.10088492290638651
1.75,-1.2370264118791205e-16
1.752,-0.10088492290637238
1.754,-0.20387950396499643
1.756,-0.31102332172514263
1.758,-0.42421751045555867
1.76,-0.5451597856896367
1.762,-0.6752844569369391
1.764,-0.8157089092130262
1.766,-0.9671878854380508
1.768,-1.1300767212532912
1.77,-1.30430447652264
1.772,-1.4893576784486566
1.774,-1.6842751450722195
1.776,-1.887654100560182
1.778,-2.097667530989421
1.78,-2.312092467306952
1.782,-2.5283486267727784
1.784,-2.7435466013111243
1.786,-2.954544556362233
1.788,-3.1580122021941075
1.79,-3.3505006258222094
1.792,-3.5285164296905487
1.794,-3.6885985163660844
1.796,-3.8273957891650707
1.798,-3.941744008492269
1.8,-4.028740053470404
1.802,-4.085811887996828
1.804,-4.110782618615367
1.806,-4.101927156585354
1.808,-4.058020155478676
1.81,-3.9783740849847398
1.812,-3.862866517103164
1.814,-3.7119559377106865
1.816,-3.5266856492752576
1.818,-3.308675593559836
1.82,-3.0601021905829766
1.822,-2.7836665558525646
1.824,-2.4825517159638824
1.826,-2.1603696872304865
1.828,-1.8210995075762224
1.83,-1.4690175133597927
1.832,-1.1086213255842086
1.834,-0.7445491501597299
1.836,-0.3814961013669105
1.838,-0.024129324050950862
1.84,0.322996283130274
1.842,0.6555199544953081
1.844,0.9693528185650294
1.846,1.2607498901250478
1.848,1.5263747781422805
1.85,1.7633557568774005
1.852,1.9693320398988334
1.854,2.142489314767087
1.856,2.281583834990278
1.858,2.3859546200618165
1.86,2.455523578243375
1.862,2.4907836342928027
1.864,2.4927752095242752
1.866,2.463051658449286
1.868,2.4036345089924156
1.87,2.3169595764424677
1.872,2.2058152198688186
1.874,2.0732741792458684
1.8760000000000001,1.9226205681900108
1.8780000000000001,1.757273697970057
1.8800000000000001,1.5807104710730957
1.8820000000000001,1.3963881057208787
1.8840000000000001,1.2076689358678867
1.8860000000000001,1.0177489748079054
1.8880000000000001,0.8295918359011694
1.8900000000000001,0.6458694733113385
1.8920000000000001,0.4689110420270399
1.8940000000000001,0.3006609835969769
1.8960000000000001,0.14264722635945948
1.8980000000000001,-0.0040398485169284015
1.9000000000000001,-0.13875727571289598
1.9020000000000001,-0.26130807016024005
1.9040000000000001,-0.3719286113093464
1.9060000000000001,-0.47126523121076325
1.9080000000000001,-0.5603406408938943
1.9100000000000001,-0.6405110650731802
1.9120000000000001,-0.7134151703999574
1.9140000000000001,-0.7809160623957144
1.9160000000000001,-0.8450377865192917
1.9180000000000001,-0.9078978958817513
1.92,-0.9716377390300741
1.922,-1.0383521739018262
1.924,-1.110020427307854
1.926,-1.188439792824986
1.928,-1.275163794380362
1.93,-1.3714463395789074
1.932,-1.478193248317995
1.934,-1.5959223716087099
1.936,-1.7247333166706353
1.938,-1.864287571821983
1.94,-2.013799583527358
1.942,-2.1720390836929186
1.944,-2.3373447037154493
1.946,-2.5076486488736056
1.948,-2.68051194839911
1.95,-2.853169548885463
1.952,-3.0225842872492823
1.954,-3.185508569550644
1.956,-3.3385523984155405
1.958,-3.4782562388038643
1.96,-3.60116709295082
1.962,-3.703916073228768
1.964,-3.783295718348794
1.966,-3.8363352947796763
1.968,-3.860372361641292
1.97,-3.853118952858528
1.972,-3.8127208433767508
1.974,-3.7378085142291066
1.976,-3.6275386109015706
1.978,-3.4816248967350356
1.98,-3.3003579333791886
1.982,-3.0846129683896866
1.984,-2.8358457703513165
1.986,-2.5560764185520797
1.988,-2.2478613212101894
1.99,-1.9142539975470605
1.992,-1.5587554087090707
1.994,-1.1852548550270234
1.996,-0.7979626671191149
1.998,-0.40133610114788343
