0.147,4.1,2.8,-1.7,0.9,
0.148,4,2.9,-1.7,1,
0.149,4,3,-1.6,1.1,
0.15,4,3.2,-1.6,1.2,
0.151,4,3.4,-1.7,1.4,
0.152,4,3.6,-1.8,1.5,
0.153,4.1,3.8,-1.8,1.5,
0.154,4.2,4.1,-1.9,1.4,
0.155,4.4,4.3,-1.9,1.3,
0.156,4.5,4.5,-1.8,1.2,
0.157,4.5,4.6,-1.9,1.3,
0.158,4.5,4.7,-1.9,1.4,
0.159,4.4,4.9,-1.9,1.5,
0.16,4.4,5,-1.9,1.4,
0.161,4.3,5.1,-1.8,1.1,
0.162,4.3,5.1,-1.8,0.9,
0.163,4.2,4.9,-1.7,0.7,
0.164,4.1,4.8,-1.7,0.7,
0.165,4,4.6,-1.6,0.8,
0.166,3.9,4.4,-1.6,0.7,
0.167,3.7,4.2,-1.5,0.6,
0.168,3.6,4,-1.4,0.6,
0.169,3.4,3.9,-1.3,0.7,
0.17,3.3,3.8,-1.2,0.8,
0.171,3.1,3.6,-1.1,1,
0.172,3,3.6,-0.9,1.3,
0.173,3,3.5,-0.8,1.5,
0.174,3,3.5,-0.6,1.7,
0.175,3,3.5,-0.3,2.1,
0.176,3.2,3.5,-0.1,2.5,
0.177,3.3,3.5,0.2,2.9,
0.178,3.5,3.5,0.6,3.4,
0.179,3.8,3.6,0.9,3.9,
0.18,4.1,3.7,1.4,4.4,
0.181,4.5,3.9,1.8,4.9,
0.182,4.9,4.1,2.2,5.4,
0.183,5.3,4.4,2.7,5.9,
0.184,5.7,4.7,3.1,6.4,
0.185,6,4.8,3.6,6.9,
0.186,6.3,5,4,7.4,
0.187,6.5,5.1,4.4,7.8,
0.188,6.8,5.2,4.9,8.2,
0.189,7,5.2,5.3,8.5,
0.19,7.1,5.1,5.7,8.7,
0.191,7.1,5,6,8.9,
0.192,7.1,4.9,6.4,9,
0.193,7,4.9,6.7,9.2,
0.194,6.9,4.9,7,9.4,
0.195,6.8,4.9,7.3,9.5,
0.196,6.6,5,7.6,9.6,
0.197,6.4,5.1,8,9.7,
0.198,6.1,5.3,8.4,9.7,
0.199,5.9,5.5,8.6,9.6,
0.2,5.5,5.9,8.9,9.6,
0.201,5.2,6.3,9,9.6,
0.202,5,6.5,9.1,9.6,
0.203,4.7,6.8,9.1,9.5,
0.204,4.5,7,9,9.3,
0.205,4.3,7.2,8.9,9.1,
0.206,4.1,7.4,8.7,8.8,
0.207,4,7.6,8.4,8.5,
0.208,4,7.8,8.1,8.2,
0.209,4,7.8,7.7,7.9,
0.21,4.1,7.7,7.1,7.6,
0.211,4.3,7.5,6.6,7.3,
0.212,4.4,7.3,6,7,
0.213,4.4,7.1,5.3,6.7,
0.214,4.5,6.8,4.6,6.6,
0.215,4.5,6.5,3.8,6.4,
0.216,4.6,6.1,3.1,6.2,
0.217,4.6,5.7,2.3,6,
0.218,4.7,5.2,1.5,5.6,
0.219,4.8,4.7,0.8,5.1,
0.22,5,4.1,-0.1,4.6,
0.221,5.3,3.5,-0.9,3.9,
0.222,5.7,2.7,-1.8,3.1,
0.223,6.2,1.8,-2.8,2.1,
0.224,6.7,0.7,-3.8,1,
0.225,7.3,-0.7,-5,-0.3,
0.226,8,-2.5,-6.2,-1.7,
0.227,8.8,-4.5,-7.5,-3.3,
0.228,9.7,-6.8,-8.9,-5,
0.229,10.7,-9.4,-10.3,-6.9,
0.23,11.6,-12.3,-11.9,-8.9,
0.231,12.5,-15.8,-13.5,-11,
0.232,13.5,-19.6,-15.2,-13.3,
0.233,14.5,-23.6,-17,-15.6,
0.234,15.6,-27.7,-18.9,-18.1,
0.235,16.7,-32.1,-20.9,-20.8,
0.236,17.6,-36.9,-22.9,-23.6,
0.237,18.2,-42.4,-25,-26.6,
0.238,18.7,-48.3,-27,-29.7,
0.239,18.9,-54.5,-29.1,-32.9,
0.24,19,-60.5,-31,-36.2,
0.241,18.9,-66.5,-32.9,-39.4,
0.242,18.3,-72.4,-34.5,-42.6,
0.243,17.2,-78.5,-35.9,-45.8,
0.244,15.4,-84.6,-37,-49,
0.245,12.9,-90.6,-37.7,-52.2,
0.246,9.7,-96.3,-38,-55.2,
0.247,6,-101.5,-38,-58.1,
0.248,2,-106.3,-37.6,-60.7,
0.249,-2.1,-110.7,-37.1,-63,
0.25,-5.8,-114.4,-36.5,-64.9,
0.251,-8.9,-117.3,-36,-66.3,
0.252,-11.1,-119.2,-35.6,-67.2,
0.253,-12.4,-119.9,-35.3,-67.6,
0.254,-12.8,-119.6,-35.1,-67.5,
0.255,-12.6,-118.3,-34.9,-66.8,
0.256,-12.1,-116,-34.4,-65.6,
0.257,-11.5,-112.8,-33.6,-64,
0.258,-11.1,-108.6,-32.4,-61.8,
0.259,-11.2,-103.5,-30.8,-59.2,
0.26,-11.7,-97.6,-28.7,-55.9,
0.261,-12.7,-91.1,-26.3,-52.2,
0.262,-14,-84,-23.4,-48.3,
0.263,-15.6,-76.4,-20.3,-44.1,
0.264,-17.4,-68.3,-17,-39.8,
0.265,-19.4,-59.9,-13.5,-35.4,
0.266,-21.6,-51.4,-9.9,-31,
0.267,-23.8,-43,-6.2,-26.5,
0.268,-26.1,-34.7,-2.6,-22.1,
0.269,-28.6,-26.6,1.1,-17.8,
0.27,-31.2,-18.9,4.7,-13.6,
0.271,-33.9,-11.6,8.2,-9.7,
0.272,-36.8,-4.9,11.6,-6,
0.273,-39.6,0.9,14.8,-2.6,
0.274,-42.3,6,17.8,0.4,
0.275,-44.8,10.4,20.4,3.1,
0.276,-47,14.2,22.7,5.5,
0.277,-48.7,17.5,24.6,7.6,
0.278,-49.8,20.2,26,9.4,
0.279,-50.1,22.4,26.9,10.9,
0.28,-49.4,24.1,27.3,12.1,
0.281,-47.8,25.6,27,13,
0.282,-45.2,26.8,26.2,13.6,
0.283,-41.5,27.8,24.8,14,
0.284,-37,28.7,22.9,14.2,
0.285,-31.7,29.3,20.5,14.4,
0.286,-25.9,29.7,17.8,14.4,
0.287,-19.7,29.9,15,14.2,
0.288,-13.4,30,12.1,13.9,
0.289,-7.1,29.8,9.3,13.5,
0.29,-1.1,29.6,6.5,13.1,
0.291,4.6,29,3.9,12.7,
0.292,9.7,28.2,1.5,12.1,
0.293,14.1,27.1,-0.6,11.6,
0.294,17.9,25.9,-2.4,11,
0.295,21.1,24.7,-4,10.5,
0.296,23.7,23.4,-5.3,10,
0.297,25.7,22.3,-6.4,9.6,
0.298,27.1,21.3,-7.3,9.1,
0.299,28,20.2,-7.9,8.6,
0.3,28.4,19.3,-8.3,8.1,
0.301,28.5,18.4,-8.6,7.7,
0.302,28.3,17.6,-8.7,7.2,
0.303,27.8,16.7,-8.7,6.9,
0.304,27.2,15.9,-8.7,6.5,
0.305,26.5,15,-8.6,6.1,
0.306,25.7,14.2,-8.5,5.7,
0.307,24.7,13.4,-8.4,5.4,
0.308,23.6,12.6,-8.2,5.2,
0.309,22.6,11.7,-8,4.9,
0.31,21.6,10.7,-7.8,4.7,
0.311,20.7,9.7,-7.6,4.5,
0.312,19.8,8.8,-7.4,4.3,
0.313,19,7.9,-7.1,4.1,
0.314,18.1,7,-6.9,4,
0.315,17.2,6.1,-6.6,3.8,
0.316,16.4,5.3,-6.3,3.6,
0.317,15.6,4.6,-6,3.4,
0.318,14.8,4,-5.7,3.2,
0.319,14.1,3.5,-5.4,3,
0.32,13.3,2.9,-5.1,2.8,
0.321,12.3,2.4,-4.7,2.6,
0.322,11.4,1.9,-4.4,2.3,
0.323,10.4,1.4,-4,2,
0.324,9.4,0.9,-3.7,1.5,
0.325,8.5,0.4,-3.3,1,
0.326,7.6,-0.2,-3,0.5,
0.327,6.6,-0.7,-2.6,0.1,
0.328,5.7,-1.1,-2.3,-0.3,
0.329,4.9,-1.4,-1.9,-0.5,
0.33,4.2,-1.6,-1.6,-0.8,
0.331,3.7,-1.8,-1.2,-0.9,
0.332,3.1,-2.1,-0.9,-1,
0.333,2.5,-2.4,-0.6,-1,
0.334,1.8,-2.6,-0.4,-1,
0.335,1.1,-2.7,-0.1,-1,
0.336,0.5,-2.9,0.1,-0.9,
0.337,0.1,-3.2,0.3,-0.7,
0.338,-0.1,-3.6,0.4,-0.4,
0.339,-0.3,-3.8,0.5,-0.1,
0.34,-0.3,-3.8,0.5,0.2,
0.341,-0.3,-3.4,0.5,0.3,
0.342,0,-3,0.4,0.3,
0.343,0.6,-2.4,0.3,0.2,
0.344,1.3,-1.9,0,-0.1,
0.345,2.1,-1.3,-0.2,-0.5,
0.346,3.1,-0.7,-0.5,-1.1,
0.347,4.2,0.1,-0.8,-1.9,
0.348,5.4,0.7,-0.9,-2.8,
0.349,6.5,1.4,-1,-3.9,
0.35,7.5,2,-1,-5,
0.351,8.3,2.7,-0.9,-6,
0.352,8.8,3.4,-0.7,-6.9,
0.353,9.4,3.9,-0.6,-7.4,
0.354,10.1,4.3,-0.7,-7.7,
0.355,10.7,4.5,-1,-7.4,
0.356,11.1,4.4,-1.4,-6.8,
0.357,10.9,4.1,-1.6,-5.9,
0.358,10.2,3.7,-1.6,-4.9,
0.359,9.1,3.2,-1.4,-4,
0.36,7.8,2.5,-1,-3.3,
0.361,6.4,1.7,-0.7,-2.7,
0.362,5.1,1,-0.3,-2.2,
0.363,3.9,0.3,-0.1,-1.7,
0.364,3,-0.3,0.1,-1.2,
0.365,2.5,-0.8,0.1,-0.8,
0.366,2.2,-1.3,0.1,-0.5,
0.367,2.1,-1.6,-0.1,-0.4,
0.368,2.1,-1.9,-0.3,-0.3,
0.369,2.2,-2.1,-0.5,-0.3,
0.37,2.3,-2.2,-0.7,-0.3,
0.371,2.4,-2.3,-0.7,-0.3,
0.372,2.6,-2.4,-0.7,-0.4,
0.373,2.7,-2.6,-0.5,-0.5,
0.374,2.7,-2.9,-0.4,-0.7,
0.375,2.8,-3.2,-0.4,-0.7,
0.376,2.8,-3.5,-0.4,-0.8,
0.377,2.9,-3.6,-0.4,-0.7,
0.378,2.9,-3.8,-0.4,-0.7,
0.379,2.8,-3.8,-0.5,-0.7,
0.38,2.7,-3.9,-0.5,-0.6,
0.381,2.6,-4,-0.5,-0.6,
0.382,2.7,-4,-0.6,-0.6,
0.383,2.7,-3.9,-0.6,-0.6,
0.384,2.7,-3.8,-0.7,-0.5,
0.385,2.6,-3.7,-0.7,-0.5,
0.386,2.5,-3.6,-0.8,-0.5,
0.387,2.4,-3.5,-0.9,-0.4,
0.388,2.3,-3.3,-0.9,-0.5,
0.389,2.3,-3.2,-0.9,-0.7,
0.39,2.2,-3.1,-0.9,-0.8,
0.391,2.1,-3,-1,-1,
0.392,1.9,-3,-1,-1.1,
0.393,1.7,-3,-1,-1.2,
0.394,1.6,-3.1,-1,-1.3,
0.395,1.4,-3.3,-1,-1.4,
0.396,1.2,-3.5,-0.9,-1.5,
0.397,1.1,-3.6,-0.8,-1.6,
0.398,0.9,-3.7,-0.8,-1.7,
0.399,0.7,-3.8,-0.7,-1.8,
0.4,0.5,-3.9,-0.6,-1.9,
0.401,0.4,-4,-0.6,-1.9,
0.402,0.3,-4.2,-0.5,-1.8,
0.403,0.2,-4.5,-0.5,-1.8,
0.404,0.1,-4.7,-0.5,-1.8,
0.405,0,-4.8,-0.5,-1.8,
0.406,-0.1,-4.8,-0.5,-1.8,
0.407,-0.1,-4.8,-0.5,-1.8,
0.408,-0.1,-4.8,-0.5,-1.8,
0.409,-0.1,-4.8,-0.5,-1.8,
0.41,-0.1,-4.7,-0.6,-1.8,
0.411,-0.1,-4.7,-0.6,-1.8,
0.412,-0.1,-4.7,-0.7,-1.8,
0.413,-0.1,-4.7,-0.7,-1.9,
0.414,-0.2,-4.7,-0.8,-1.8,
0.415,-0.3,-4.8,-0.8,-1.8,
0.416,-0.3,-4.9,-0.8,-1.7,
0.417,-0.3,-5,-0.8,-1.5,
0.418,0,-5.1,-0.8,-1.4,
0.419,0.3,-5.2,-0.8,-1.4,
0.42,0.7,-5.2,-0.8,-1.4,
0.421,1.1,-5.2,-0.8,-1.5,
0.422,1.6,-5.2,-0.9,-1.7,
0.423,2.1,-5.1,-0.9,-1.8,
0.424,2.6,-5.1,-0.9,-1.9,
0.425,3,-5.1,-0.9,-2,
0.426,3.4,-5.2,-1,-2.1,
0.427,3.7,-5.4,-1,-2.1,
0.428,4,-5.7,-1.1,-2.2,
0.429,4.2,-6.1,-1.1,-2.3,
0.43,4.1,-6.4,-1.1,-2.3,
0.431,3.8,-6.8,-1.1,-2.5,
0.432,3.5,-7.1,-1.1,-2.6,
0.433,3.4,-7.4,-1.2,-2.8,
0.434,3.6,-7.6,-1.3,-2.9,
0.435,3.9,-7.7,-1.3,-3.1,
0.436,3.9,-7.8,-1.4,-3.3,
0.437,3.6,-7.9,-1.4,-3.4,
0.438,2.9,-8,-1.4,-3.5,
0.439,2.2,-8.1,-1.5,-3.6,
0.44,1.8,-8.2,-1.6,-3.9,
0.441,1.8,-8.3,-1.6,-4.1,
0.442,1.9,-8.4,-1.6,-4.3,
0.443,1.9,-8.5,-1.6,-4.6,
0.444,1.6,-8.7,-1.6,-4.7,
0.445,1.4,-9,-1.6,-4.8,
0.446,1.1,-9.2,-1.6,-4.9,
0.447,1,-9.6,-1.6,-4.9,
0.448,1,-9.8,-1.6,-5,
0.449,1,-10.2,-1.7,-5,
0.45,1.1,-10.5,-1.8,-5.1,
0.451,1.1,-10.9,-1.9,-5.1,
0.452,1.3,-11.3,-2.1,-5,
0.453,1.5,-11.6,-2.3,-4.9,
0.454,1.8,-11.9,-2.4,-4.8,
0.455,2.3,-12,-2.5,-4.8,
0.456,2.7,-12.2,-2.6,-4.8,
0.457,3.2,-12.3,-2.6,-4.9,
0.458,3.7,-12.3,-2.7,-5,
0.459,4.2,-12.2,-2.7,-5.1,
0.46,4.7,-12.1,-2.7,-5.1,
0.461,5.2,-11.8,-2.8,-5.1,
0.462,5.8,-11.6,-2.8,-5.1,
0.463,6.2,-11.3,-2.8,-5.2,
0.464,6.6,-10.9,-2.9,-5.3,
0.465,6.8,-10.5,-2.9,-5.6,
0.466,6.9,-10,-2.9,-5.8,
0.467,7,-9.7,-2.9,-6.1,
0.468,7.1,-9.5,-2.9,-6.3,
0.469,7.1,-9.3,-2.9,-6.5,
0.47,7,-9.1,-3,-6.7,
0.471,6.9,-9.1,-3,-6.8,
0.472,6.8,-9.2,-3.1,-6.9,
0.473,6.6,-9.7,-3.1,-7.1,
0.474,6.5,-10.3,-3.2,-7.2,
0.475,6.3,-10.9,-3.3,-7.3,
0.476,6.1,-11.3,-3.3,-7.4,
0.477,5.9,-11.6,-3.4,-7.4,
0.478,5.8,-11.7,-3.4,-7.3,
0.479,5.6,-11.9,-3.5,-7.2,
0.48,5.5,-11.9,-3.6,-7.1,
0.481,5.4,-11.8,-3.6,-7,
0.482,5.2,-11.4,-3.8,-6.9,
0.483,5.1,-11,-3.9,-6.7,
0.484,4.9,-10.5,-4,-6.6,
0.485,4.8,-10.2,-4.1,-6.4,
0.486,4.7,-10,-4.2,-6.3,
0.487,4.6,-9.7,-4.3,-6.3,
0.488,4.5,-9.5,-4.2,-6.2,
0.489,4.3,-9.3,-4.2,-6.1,
0.49,4.2,-9.2,-4.1,-6,
0.491,4.2,-9.2,-4.1,-5.9,
0.492,4.1,-9.3,-4.1,-5.9,
0.493,4.2,-9.4,-4.1,-5.9,
0.494,4.2,-9.6,-4,-5.9,
0.495,4.1,-9.8,-4,-5.9,
0.496,4.1,-9.9,-4,-6,
0.497,4.1,-10.1,-4,-6,
0.498,4.1,-10.2,-4,-6,
0.499,4,-10.2,-4,-6,
0.5,3.9,-10.3,-4,-6.1,
0.501,3.8,-10.4,-4,-6.3,
0.502,3.5,-10.7,-4,-6.4,
0.503,3.2,-10.9,-4.1,-6.5,
0.504,2.9,-11,-4.1,-6.5,
0.505,2.7,-11.2,-4.2,-6.4,
0.506,2.4,-11.3,-4.3,-6.3,
0.507,2.2,-11.5,-4.3,-6.1,
0.508,2,-11.7,-4.3,-6.1,
0.509,1.7,-11.9,-4.4,-6.1,
0.51,1.6,-12.1,-4.4,-6,
0.511,1.5,-12.3,-4.4,-6,
0.512,1.5,-12.4,-4.5,-6.1,
0.513,1.5,-12.6,-4.5,-6.3,
0.514,1.5,-12.8,-4.5,-6.5,
0.515,1.5,-12.9,-4.5,-6.6,
0.516,1.7,-13,-4.6,-6.8,
0.517,1.9,-13.1,-4.6,-6.7,
0.518,2.2,-13.2,-4.7,-6.7,
0.519,2.4,-13.2,-4.7,-6.6,
0.52,2.7,-13.1,-4.7,-6.6,
0.521,3,-12.9,-4.7,-6.6,
0.522,3.3,-12.6,-4.7,-6.6,
0.523,3.6,-12.2,-4.7,-6.4,
0.524,3.9,-12,-4.7,-6,
0.525,4,-11.9,-4.7,-5.6,
0.526,4.1,-11.9,-4.7,-5.2,
0.527,4.1,-11.8,-4.7,-4.9,
0.528,4.2,-11.6,-4.6,-4.7,
0.529,4.1,-11.6,-4.6,-4.6,
0.53,3.8,-11.9,-4.7,-4.4,
0.531,3.2,-12.7,-4.7,-4.3,
0.532,2.6,-13.5,-4.7,-4.3,
0.533,2.3,-13.9,-4.7,-4.4,
0.534,2.6,-13.6,-4.7,-4.5,
0.535,2.9,-13.2,-4.7,-4.7,
0.536,2.9,-13.2,-4.7,-4.9,
0.537,2.3,-14,-4.7,-5.1,
0.538,1.2,-15.5,-4.7,-5.3,
0.539,0.2,-16.9,-4.7,-5.6,
0.54,-0.4,-17.5,-4.7,-5.9,
0.541,-0.4,-17.5,-4.6,-6,
0.542,-0.1,-17.2,-4.6,-6.2,
0.543,0.1,-17,-4.6,-6.3,
0.544,0.2,-16.7,-4.5,-6.4,
0.545,0.5,-16.3,-4.5,-6.4,
0.546,0.9,-15.4,-4.4,-6.4,
0.547,1.6,-14.2,-4.4,-6.5,
0.548,2.2,-13,-4.4,-6.4,
0.549,2.7,-12,-4.3,-6.4,
0.55,3.1,-11.1,-4.2,-6.3,
0.551,3.5,-10.2,-4.2,-6.3,
0.552,3.9,-9.2,-4.1,-6.1,
0.553,4.2,-8.3,-4,-6,
0.554,4.4,-7.6,-4,-5.9,
0.555,4.4,-7.2,-3.9,-5.8,
0.556,4.3,-7.2,-3.8,-5.7,
0.557,4.3,-7.4,-3.7,-5.7,
0.558,4.1,-7.9,-3.6,-5.7,
0.559,3.9,-8.5,-3.5,-5.7,
0.56,3.6,-9.3,-3.4,-5.7,
0.561,3.3,-10.2,-3.3,-5.7,
0.562,3,-11.3,-3.2,-5.7,
0.563,2.6,-12.4,-3.2,-5.7,
0.564,2.1,-13.7,-3,-5.8,
0.565,1.6,-14.9,-2.9,-5.9,
0.566,1.1,-16,-2.8,-6,
0.567,0.5,-17,-2.6,-6.1,
0.568,0,-17.7,-2.5,-6.2,
0.569,-0.5,-18.3,-2.3,-6.2,
0.57,-1.1,-18.7,-2.2,-6.2,
0.571,-1.7,-19,-2,-6.2,
0.572,-2.2,-18.8,-1.8,-6.3,
0.573,-2.6,-18.1,-1.7,-6.3,
0.574,-2.8,-17.1,-1.6,-6.2,
0.575,-2.9,-16,-1.4,-6.1,
0.576,-2.9,-15.1,-1.2,-6,
0.577,-2.9,-14.4,-1.1,-5.9,
0.578,-2.9,-13.7,-1,-5.8,
0.579,-2.8,-13.1,-0.9,-5.8,
0.58,-2.6,-12.5,-0.9,-5.8,
0.581,-2.5,-12,-0.8,-5.7,
0.582,-2.4,-11.9,-0.8,-5.7,
0.583,-2.4,-11.9,-0.7,-5.7,
0.584,-2.5,-12,-0.6,-5.8,
0.585,-2.8,-12,-0.5,-5.9,
0.586,-3.1,-12.1,-0.4,-6,
0.587,-3.4,-12.2,-0.3,-6.1,
0.588,-3.9,-12.5,-0.2,-6.1,
0.589,-4.4,-12.9,0,-6.1,
0.59,-5,-13.3,0.2,-6,
0.591,-5.7,-13.8,0.3,-6,
0.592,-6.2,-14.2,0.4,-5.8,
0.593,-6.6,-14.7,0.5,-5.7,
0.594,-7,-15.1,0.7,-5.5,
0.595,-7.2,-15.5,0.8,-5.3,
0.596,-7.4,-15.8,1,-5.1,
0.597,-7.6,-16,1.2,-4.9,
0.598,-7.6,-16.2,1.3,-4.8,
0.599,-7.6,-16.3,1.5,-4.7,
0.6,-7.5,-16.4,1.6,-4.5,
0.601,-7.4,-16.5,1.6,-4.4,
0.602,-7.3,-16.5,1.6,-4.2,
0.603,-7.2,-16.5,1.7,-4.1,
0.604,-7.2,-16.4,1.7,-4.1,
0.605,-7.1,-16.3,1.8,-4.1,
0.606,-7,-16.1,1.8,-4.2,
0.607,-7,-15.8,1.8,-4.3,
0.608,-7,-15.4,1.8,-4.3,
0.609,-6.9,-14.8,1.8,-4.3,
0.61,-6.8,-13.8,1.8,-4.4,
0.611,-6.7,-12.7,1.8,-4.4,
0.612,-6.6,-11.6,1.8,-4.4,
0.613,-6.5,-10.5,1.8,-4.4,
0.614,-6.5,-9.5,1.8,-4.2,
0.615,-6.5,-8.4,1.7,-4,
0.616,-6.5,-7.3,1.7,-3.8,
